,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
144,삼선동1가 (8),양평동5가 (7),신공덕동 (8),당산동2가 (7),금호동1가 (9),궁동 (9),금호동1가 (8),문래동2가 (12),영등포동8가 (12),홍익동 (15),궁동 (18),삼선동2가 (13)
145,대신동 (8),상월곡동 (6),응봉동 (7),성북동 (6),당산동2가 (9),삼선동1가 (9),영등포동7가 (8),영등포동6가 (11),삼선동5가 (12),양평동5가 (15),미근동 (18),신원동 (13)
146,마포동 (8),동소문동4가 (6),문래동4가 (7),홍익동 (6),대신동 (9),당산동 (9),영천동 (8),상월곡동 (11),영등포동2가 (12),송정동 (15),당산동2가 (17),동선동4가 (12)
147,문래동1가 (7),송정동 (6),냉천동 (7),우면동 (6),동소문동5가 (8),영등포동8가 (8),동선동3가 (8),신원동 (11),문래동1가 (12),영등포동8가 (14),삼선동4가 (17),동소문동4가 (12)
148,우면동 (7),충정로2가 (6),양평동5가 (7),동소문동4가 (6),보문동7가 (8),대신동 (8),응봉동 (7),동선동3가 (11),금호동1가 (11),삼선동4가 (14),문래동4가 (17),삼선동1가 (12)
149,영천동 (7),사근동 (6),상월곡동 (7),미근동 (6),영등포동6가 (8),문래동6가 (8),문래동1가 (7),동소문동2가 (11),동소문동2가 (11),미근동 (14),신원동 (16),영등포동8가 (11)
150,미근동 (7),문래동4가 (5),동선동2가 (6),상월곡동 (6),안암동1가 (8),홍익동 (7),사근동 (7),중동 (10),문래동4가 (11),중동 (13),사근동 (15),영등포동6가 (10)
151,영등포동1가 (7),동소문동2가 (5),문래동1가 (6),문래동4가 (6),삼선동5가 (8),사근동 (7),온수동 (7),영등포동5가 (10),양평동3가 (10),동선동5가 (12),영등포동6가 (15),송정동 (10)
152,문래동4가 (7),당산동4가 (5),양평동2가 (6),삼선동5가 (6),영등포동8가 (8),응봉동 (7),문래동6가 (7),영등포동8가 (10),당산동 (10),보문동7가 (12),동선동4가 (15),상월곡동 (9)
153,동선동4가 (7),양평동2가 (4),영등포동1가 (6),신공덕동 (6),홍익동 (8),동소문동5가 (7),장지동 (7),냉천동 (10),중동 (10),대신동 (12),송정동 (14),문래동1가 (8)
154,당산동5가 (7),신원동 (4),본동 (6),문래동6가 (5),중동 (7),영천동 (7),동소문동2가 (6),마포동 (9),동선동4가 (10),동소문동2가 (12),금호동1가 (14),보문동7가 (8)
155,문래동2가 (6),문래동1가 (4),영등포동8가 (6),본동 (5),삼선동4가 (7),동소문동2가 (7),신촌동 (6),당산동 (9),신원동 (9),문래동2가 (11),대신동 (14),동소문동5가 (8)
156,동선동3가 (6),동선동4가 (4),동선동3가 (6),장지동 (5),동소문동1가 (6),보문동7가 (6),동선동5가 (6),미근동 (8),동선동3가 (9),궁동 (11),보문동7가 (14),동선동3가 (8)
157,보문동7가 (6),보문동7가 (4),충정로3가 (5),문래동2가 (5),문래동5가 (6),장지동 (6),보문동7가 (6),삼선동4가 (8),미근동 (9),영등포동2가 (11),문래동6가 (14),동선동5가 (8)
158,신촌동 (6),마포동 (4),양평동3가 (5),당산동 (5),양평동5가 (6),문래동4가 (6),동소문동5가 (6),문래동1가 (7),대신동 (8),냉천동 (11),당산동 (14),안암동1가 (8)
159,당산동 (6),문래동6가 (4),영천동 (5),당산동4가 (5),영등포동1가 (5),마포동 (6),중동 (6),대신동 (7),신공덕동 (8),삼선동5가 (11),본동 (12),양평동5가 (8)
160,삼선동4가 (6),응봉동 (4),삼선동4가 (5),양평동5가 (5),동소문동4가 (5),양평동3가 (6),삼선동1가 (6),보문동5가 (7),동소문동4가 (8),당산동 (10),영등포동2가 (12),홍익동 (8)
161,신원동 (5),삼선동4가 (3),동선동4가 (5),동소문동1가 (5),장지동 (5),삼선동5가 (6),대신동 (5),삼선동5가 (7),삼선동1가 (8),문래동4가 (9),동소문동4가 (12),문래동5가 (7)
162,동소문동5가 (5),동선동3가 (3),대신동 (4),보문동5가 (5),문래동2가 (4),동소문동7가 (6),동소문동4가 (5),보문동7가 (7),영등포동1가 (7),문래동5가 (9),영천동 (11),영등포동1가 (7)
163,문래동6가 (4),신촌동 (3),신촌동 (4),보문동7가 (5),동소문동7가 (4),중동 (5),동선동4가 (5),동소문동1가 (6),온수동 (7),안암동1가 (9),응봉동 (11),본동 (6)
164,본동 (4),보문동5가 (3),마포동 (4),문래동1가 (4),삼선동1가 (4),문래동2가 (5),문래동5가 (5),안암동1가 (6),본동 (7),영천동 (9),동소문동5가 (11),문래동6가 (6)
165,동소문동2가 (4),대신동 (3),문래동6가 (3),영천동 (4),당산동 (4),동소문동4가 (4),동소문동7가 (4),동선동5가 (6),동소문동1가 (6),삼선동1가 (9),문래동5가 (10),중동 (5)
166,동소문동1가 (4),삼선동1가 (3),동소문동1가 (3),동선동4가 (4),영천동 (4),동선동4가 (4),보문동5가 (4),돈암동 (6),영천동 (6),보문동5가 (7),동소문동1가 (10),응봉동 (5)
167,응봉동 (4),문래동5가 (3),신원동 (3),삼선동1가 (3),사근동 (3),동선동5가 (4),상월곡동 (4),동선동4가 (5),삼선동4가 (5),동선동3가 (7),동선동5가 (10),동소문동1가 (4)
168,동선동5가 (3),동선동5가 (2),동소문동4가 (3),마포동 (3),응봉동 (3),문래동1가 (4),미근동 (4),문래동4가 (5),마포동 (4),영등포동1가 (7),중동 (10),보문동5가 (4)
169,동소문동7가 (3),본동 (2),보문동5가 (2),안암동1가 (2),문래동4가 (3),동선동3가 (3),삼선동4가 (3),보문동4가 (5),문래동2가 (4),응봉동 (6),마포동 (9),보문동4가 (4)
170,문래동5가 (3),영천동 (2),동소문동5가 (2),보문동4가 (2),동선동5가 (3),신원동 (3),삼선동5가 (3),삼선동1가 (4),응봉동 (4),동소문동4가 (6),동선동3가 (8),삼선동4가 (4)
171,안암동1가 (2),동소문동5가 (2),문래동5가 (2),영등포동1가 (2),보문동5가 (3),동소문동1가 (3),신원동 (3),동소문동4가 (4),문래동5가 (4),동소문동1가 (5),영등포동1가 (8),영천동 (4)
172,동소문동4가 (2),문래동2가 (2),삼선동1가 (2),동소문동7가 (2),마포동 (3),영등포동1가 (3),보문동4가 (2),본동 (4),안암동1가 (4),동선동4가 (5),보문동4가 (7),대신동 (4)
173,양평동5가 (2),동소문동1가 (2),사근동 (2),신원동 (2),문래동1가 (2),보문동4가 (3),본동 (2),영천동 (4),보문동5가 (4),본동 (5),안암동1가 (7),온수동 (4)
174,장지동 (2),동소문동7가 (1),안암동1가 (1),문래동5가 (2),보문동4가 (2),삼선동4가 (2),안암동1가 (2),동소문동7가 (4),동선동5가 (3),동소문동7가 (4),삼선동1가 (7),마포동 (4)
175,보문동4가 (2),안암동1가 (1),보문동4가 (1),사근동 (2),동소문동2가 (2),보문동5가 (2),문래동4가 (1),문래동5가 (3),보문동7가 (2),보문동4가 (4),동소문동7가 (4),문래동4가 (3)
176,사근동 (2),보문동4가 (1),동선동5가 (1),동선동5가 (1),신원동 (2),안암동1가 (1),동소문동1가 (1),영등포동1가 (3),동소문동7가 (1),문래동1가 (4),문래동1가 (4),동소문동7가 (1)
177,보문동5가 (1),영등포동1가 (1),동소문동7가 (1),냉천동 (1),신촌동 (1),문래동5가 (1),마포동 (1),사근동 (3),보문동4가 (1),마포동 (3),보문동5가 (4),당산동 (1)
